,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Item_Type_Combined,Outlet_Age
6873,FDN10,11.5,0,0.0463847,13,118.9124,OUT017,2007,2,1,1,1540.6612,1,6
7672,FDN10,11.5,0,0.046217345,13,120.3124,OUT045,2002,2,1,1,474.0496,1,11
3555,FDJ46,11.1,0,0.04500603,13,174.0054,OUT018,2009,1,2,2,2101.2648,1,4
5672,FDJ46,11.1,0,0.044814962,13,174.4054,OUT035,2004,2,1,1,4027.4242,1,9
6309,FDJ46,11.1,0,0.044606379,13,174.2054,OUT027,1985,1,2,3,4377.635,1,28
6749,FDJ46,11.1,0,0.044823438,13,174.2054,OUT046,1997,2,0,1,1926.1594,1,16
116,FDZ16,16.85,1,0.160760054,5,192.4478,OUT017,2007,2,1,1,4843.695,1,6
4494,FDZ16,16.85,1,0.159081735,5,193.5478,OUT027,1985,1,2,3,4649.9472,1,28
4530,FDZ16,16.85,1,0.267565911,5,194.1478,OUT010,1998,2,2,0,1162.4868,1,15
4695,FDZ16,16.85,1,0.159825617,5,195.5478,OUT035,2004,2,1,1,4262.4516,1,9
8022,FDZ16,16.85,1,0.159722816,5,194.1478,OUT013,1987,0,2,1,5812.434,1,26
8215,FDZ16,16.85,1,0.279886948,5,193.1478,OUT019,1985,2,0,0,387.4956,1,28
164,FDW51,6.155,1,0.094659871,10,214.556,OUT046,1997,2,0,1,2769.728,1,16
2100,FDW51,6.155,1,0.095195306,10,213.956,OUT017,2007,2,1,1,2343.616,1,6
3012,FDW51,6.155,1,0.158441218,10,213.756,OUT010,1998,2,2,0,852.2239999999998,1,15
6169,FDW51,6.155,1,0.094201477,10,213.356,OUT027,1985,1,2,3,6817.792,1,28
7079,FDW51,6.155,1,0.095045476,10,213.456,OUT018,2009,1,2,2,2556.672,1,4
7154,FDW51,6.155,1,0.094807042,10,213.356,OUT049,1999,1,0,1,3835.008,1,14
1388,FDW19,12.35,1,0.038718195,6,110.657,OUT017,2007,2,1,1,2087.283,1,6
3139,FDW19,12.35,1,0.038578501,6,109.557,OUT045,2002,2,1,1,1757.7120000000002,1,11
4344,FDW19,12.35,1,0.038500421,6,110.757,OUT046,1997,2,0,1,1208.427,1,16
5140,FDW19,12.35,1,0.038657256,6,110.257,OUT018,2009,1,2,2,1757.7120000000002,1,4
5876,FDW19,12.35,1,0.064441812,6,110.957,OUT010,1998,2,2,0,219.71400000000003,1,15
6333,FDW19,12.35,1,0.038560279,6,109.857,OUT049,1999,1,0,1,1208.427,1,14
7516,FDW19,12.35,1,0.038313981,6,109.957,OUT027,1985,1,2,3,4504.137,1,28
2044,FDS40,15.35,0,0.014098693,5,37.219,OUT017,2007,2,1,1,805.618,1,6
2558,FDS40,15.35,0,0.014047825,5,36.719,OUT045,2002,2,1,1,585.904,1,11
4265,FDS40,15.35,0,0.02346559,5,35.219,OUT010,1998,2,2,0,36.619,1,15
4371,FDS40,15.35,0,0.01404119,5,38.419,OUT049,1999,1,0,1,476.047,1,14
5806,FDS40,15.35,0,0.013951503999999998,5,36.719,OUT027,1985,1,2,3,622.523,1,28
6345,FDS40,15.35,0,0.014007727,5,38.319,OUT013,1987,0,2,1,292.952,1,26
7612,FDS40,15.35,0,0.024546148,5,34.619,OUT019,1985,2,0,0,36.619,1,28
406,FDF22,6.865,0,0.056919038,13,212.8218,OUT049,1999,1,0,1,5770.4886,1,14
2077,FDF22,6.865,0,0.056830682,13,214.0218,OUT046,1997,2,0,1,5556.7668,1,16
3042,FDF22,6.865,0,0.056819936,13,212.6218,OUT035,2004,2,1,1,2137.218,1,9
4852,FDF22,6.865,0,0.056945936,13,214.6218,OUT045,2002,2,1,1,1923.4962,1,11
5877,FDF22,6.865,0,0.05715213900000001,13,211.8218,OUT017,2007,2,1,1,4915.6014,1,6
7906,FDF22,6.865,0,0.09512291,13,212.3218,OUT010,1998,2,2,0,427.4436,1,15
8044,FDF22,6.865,0,0.057062186,13,212.0218,OUT018,2009,1,2,2,2350.9398,1,4
8518,FDF22,6.865,0,0.056783389,13,214.5218,OUT013,1987,0,2,1,2778.3834,1,26
1429,FDQ03,15.0,1,0.136592891,10,238.0248,OUT019,1985,2,0,0,711.0744,1,28
1577,FDQ03,15.0,1,0.07794933400000001,10,238.7248,OUT013,1987,0,2,1,2133.2232,1,26
3727,FDQ03,15.0,1,0.07414284,10,235.6248,OUT049,1999,1,0,1,1896.1984,1,14
3924,FDQ03,15.0,1,0.077999504,10,238.0248,OUT035,2004,2,1,1,1896.1984,1,9
5565,FDQ03,15.0,1,0.078172471,10,238.8248,OUT045,2002,2,1,1,3555.3720000000008,1,11
3039,NCN53,5.175,0,0.053148497,8,36.3874,OUT019,1985,2,0,0,105.8622,2,28
3104,NCN53,5.175,0,0.050808821,8,33.6874,OUT010,1998,2,2,0,70.5748,2,15
4024,NCN53,5.175,0,0.030527166,8,33.5874,OUT017,2007,2,1,1,635.1732,2,6
5206,NCN53,5.175,0,0.030330202,8,35.4874,OUT013,1987,0,2,1,388.1614,2,26
6129,NCN53,5.175,0,0.030208465,8,35.4874,OUT027,1985,1,2,3,1693.7952,2,28
7277,NCN53,5.175,0,0.030349723,8,37.0874,OUT035,2004,2,1,1,423.4488,2,9
8352,NCN53,5.175,0,0.030479118,8,33.2874,OUT018,2009,1,2,2,635.1732,2,4
449,NCO54,19.5,0,0.014205168,9,56.7614,OUT027,1985,1,2,3,2486.763,2,28
835,NCO54,19.5,0,0.01430324,9,57.2614,OUT045,2002,2,1,1,1547.3192,2,11
1966,NCO54,19.5,0,0.024992442,9,53.6614,OUT019,1985,2,0,0,165.7842,2,28
2123,NCO54,19.5,0,0.014332439,9,57.1614,OUT018,2009,1,2,2,1381.535,2,4
4268,NCO54,19.5,0,0.014274292,9,55.6614,OUT046,1997,2,0,1,718.3982,2,16
5471,NCO54,19.5,0,0.014296484,9,53.7614,OUT049,1999,1,0,1,1436.7964,2,14
6273,NCO54,19.5,0,0.014355033,9,55.4614,OUT017,2007,2,1,1,552.614,2,6
6969,NCO54,19.5,0,0.014262413,9,57.1614,OUT013,1987,0,2,1,331.5684,2,26
310,FDD40,20.25,1,0.014790558999999997,4,193.6162,OUT035,2004,2,1,1,3848.324,1,9
568,FDD40,20.25,1,0.014816356,4,194.1162,OUT049,1999,1,0,1,3848.324,1,14
1408,FDD40,20.25,1,0.014793357,4,191.5162,OUT046,1997,2,0,1,3078.6592,1,16
3552,FDD40,20.25,1,0.014721719,4,193.6162,OUT027,1985,1,2,3,5195.2374,1,28
3931,FDD40,20.25,1,0.014823358,4,190.7162,OUT045,2002,2,1,1,1154.4972,1,11
6271,FDD40,20.25,1,0.014781046,4,193.8162,OUT013,1987,0,2,1,3463.4916,1,26
1129,FDA49,19.7,0,0.113669629,3,89.0198,OUT019,1985,2,0,0,174.4396,1,28
1330,FDA49,19.7,0,0.064921764,3,88.1198,OUT046,1997,2,0,1,1744.396,1,16
3108,FDA49,19.7,0,0.108665723,3,86.4198,OUT010,1998,2,2,0,87.2198,1,15
5163,FDA49,19.7,0,0.064607378,3,87.4198,OUT027,1985,1,2,3,2267.7148,1,28
6487,FDA49,19.7,0,0.064909488,3,88.5198,OUT035,2004,2,1,1,1308.297,1,9
7640,FDA49,19.7,0,0.0650227,3,87.0198,OUT049,1999,1,0,1,697.7584,1,14
3601,FDH47,13.5,1,0.128816212,15,96.4068,OUT046,1997,2,0,1,2527.3768,1,16
4564,FDH47,13.5,1,0.128709014,15,96.1068,OUT013,1987,0,2,1,1846.9292,1,26
5445,FDH47,13.5,1,0.21561193,15,98.6068,OUT010,1998,2,2,0,97.2068,1,15
5754,FDH47,13.5,1,0.128791854,15,95.4068,OUT035,2004,2,1,1,1944.136,1,9
6378,FDH47,13.5,1,0.129016487,15,98.4068,OUT049,1999,1,0,1,1846.9292,1,14
6843,FDH47,13.5,1,0.129077455,15,95.2068,OUT045,2002,2,1,1,583.2408,1,11
4065,FDT35,19.85,1,0.081916124,1,167.6816,OUT017,2007,2,1,1,1845.5976,1,6
176,FDB35,12.3,1,0.064750025,15,92.6804,OUT045,2002,2,1,1,1010.6844,1,11
237,FDB35,12.3,1,0.064565202,15,92.9804,OUT013,1987,0,2,1,1929.4884,1,26
2904,FDB35,12.3,1,0.06498448700000001,15,92.5804,OUT017,2007,2,1,1,2297.01,1,6
4441,FDB35,12.3,1,0.064618976,15,89.8804,OUT046,1997,2,0,1,1286.3256,1,16
5134,FDB35,12.3,1,0.064882207,15,93.8804,OUT018,2009,1,2,2,1470.0864,1,4
6208,FDB35,12.3,1,0.113139486,15,92.9804,OUT019,1985,2,0,0,183.7608,1,28
49,FDS02,10.195,1,0.25539489600000004,4,196.8794,OUT019,1985,2,0,0,780.3176,1,28
2864,FDS02,10.195,1,0.1388097616,4,196.4794,OUT027,1985,1,2,3,5852.382,1,28
3203,FDS02,10.195,1,0.14586734699999998,4,194.0794,OUT046,1997,2,0,1,3901.588,1,16
4969,FDS02,10.195,1,0.146692433,4,194.5794,OUT017,2007,2,1,1,4096.6674,1,6
7455,FDS02,10.195,1,0.146094132,4,196.1794,OUT049,1999,1,0,1,2926.191,1,14
322,DRD13,15.0,0,0.049357077,14,62.6168,OUT017,2007,2,1,1,958.752,0,6
3339,DRD13,15.0,0,0.049038621,14,65.4168,OUT013,1987,0,2,1,1661.8368,0,26
3860,DRD13,15.0,0,0.049178998,14,65.6168,OUT045,2002,2,1,1,639.168,0,11
6582,DRD13,15.0,0,0.049070183,14,61.9168,OUT035,2004,2,1,1,767.0016,0,9
7313,DRD13,15.0,0,0.048841794,14,64.7168,OUT027,1985,1,2,3,3068.0064,0,28
8150,DRD13,15.0,0,0.049155769,14,65.2168,OUT049,1999,1,0,1,958.752,0,14
8332,DRD13,15.0,0,0.049279392000000005,14,65.7168,OUT018,2009,1,2,2,575.2512,0,4
159,FDQ28,14.0,1,0.060376775999999986,5,154.5656,OUT013,1987,0,2,1,2471.4496,1,26
180,FDQ28,14.0,1,0.060134441,5,153.0656,OUT027,1985,1,2,3,6024.1584,1,28
2335,FDQ28,14.0,1,0.060427062,5,153.5656,OUT046,1997,2,0,1,3089.312,1,16
5886,FDQ28,14.0,1,0.060768862,5,154.8656,OUT017,2007,2,1,1,1390.1904,1,6
247,FDU44,12.15,1,0.058414678,6,163.4552,OUT035,2004,2,1,1,974.7312,1,9
765,FDU44,12.15,1,0.058516562,6,164.1552,OUT049,1999,1,0,1,5198.5664,1,14
857,FDU44,12.15,1,0.058142797,6,162.1552,OUT027,1985,1,2,3,3086.6488,1,28
2719,FDU44,12.15,1,0.058756205,6,161.0552,OUT017,2007,2,1,1,3411.5592,1,6
5733,FDU44,12.15,1,0.058663727,6,164.1552,OUT018,2009,1,2,2,3249.1040000000007,1,4
8490,FDU44,12.15,1,0.102295904,6,162.3552,OUT019,1985,2,0,0,487.3656,1,28
1432,NCE54,20.7,0,0.027052013,9,73.9354,OUT017,2007,2,1,1,1655.1788,2,6
2179,NCE54,20.7,0,0.026877471,9,74.6354,OUT013,1987,0,2,1,1053.2956,2,26
2476,NCE54,20.7,0,0.026769592,9,77.0354,OUT027,1985,1,2,3,2332.2974,2,28
5234,NCE54,20.7,0,0.02695441,9,73.2354,OUT045,2002,2,1,1,1504.708,2,11
6219,NCE54,20.7,0,0.02689477,9,76.7354,OUT035,2004,2,1,1,2482.7682,2,9
6883,NCE54,20.7,0,0.047098175,9,75.5354,OUT019,1985,2,0,0,150.4708,2,28
7897,NCE54,20.7,0,0.026068285874999996,9,74.3354,OUT018,2009,1,2,2,1880.885,2,4
7914,NCE54,20.7,0,0.026899856,9,73.9354,OUT046,1997,2,0,1,677.1186,2,16
794,FDY35,17.6,1,0.016060186,1,47.2402,OUT045,2002,2,1,1,505.3422,1,11
2432,FDY35,17.6,1,0.015950066000000002,1,47.7402,OUT027,1985,1,2,3,1975.4286,1,28
3740,FDY35,17.6,1,0.026827052,1,47.8402,OUT010,1998,2,2,0,91.8804,1,15
4812,FDY35,17.6,1,0.028062401,1,44.0402,OUT019,1985,2,0,0,91.8804,1,28
5898,FDY35,17.6,1,0.016092971,1,45.8402,OUT018,2009,1,2,2,1102.5648,1,4
6971,FDY35,17.6,1,0.016024651,1,44.0402,OUT035,2004,2,1,1,597.2226,1,9
8191,FDY35,17.6,1,0.0160526,1,43.9402,OUT049,1999,1,0,1,1286.3256,1,14
4429,NCE42,21.1,0,0.010593469,9,234.2958,OUT013,1987,0,2,1,3739.1328,2,26
5726,NCE42,21.1,0,0.0084693996,9,233.2958,OUT018,2009,1,2,2,2103.2622,2,4
7188,NCE42,21.1,0,0.01055095,9,234.9958,OUT027,1985,1,2,3,13086.9648,2,28
8177,NCE42,21.1,0,0.010600287,9,233.9958,OUT035,2004,2,1,1,1869.5664,2,9
8322,NCE42,21.1,0,0.010602292,9,235.3958,OUT046,1997,2,0,1,3271.7412,2,16
2257,FDS43,11.65,0,0.040577878,6,188.224,OUT049,1999,1,0,1,1304.968,1,14
2363,FDS43,11.65,0,0.040744057,6,185.924,OUT017,2007,2,1,1,4101.328,1,6
4434,FDS43,11.65,0,0.040318693,6,186.224,OUT027,1985,1,2,3,5033.448,1,28
4610,FDS43,11.65,0,0.040597054,6,187.324,OUT045,2002,2,1,1,1864.24,1,11
6543,FDS43,11.65,0,0.040507228,6,186.924,OUT035,2004,2,1,1,2237.088,1,9
156,FDB36,5.465,1,0.03467489585714286,0,132.5626,OUT018,2009,1,2,2,262.3252,1,4
1544,FDB36,5.465,1,0.048486801,0,131.2626,OUT013,1987,0,2,1,3410.2276,1,26
2658,FDB36,5.465,1,0.03467489585714286,0,129.1626,OUT046,1997,2,0,1,3672.5528,1,16
4270,FDB36,5.465,1,0.048518008,0,132.9626,OUT035,2004,2,1,1,2360.9268,1,9
4839,FDB36,5.465,1,0.048292189000000006,0,133.1626,OUT027,1985,1,2,3,2492.0894,1,28
6721,FDB36,5.465,1,0.048801674,0,132.1626,OUT017,2007,2,1,1,1573.9512,1,6
7814,FDB36,5.465,1,0.048625599000000005,0,129.2626,OUT045,2002,2,1,1,1311.626,1,11
450,FDE24,14.85,0,0.09344495,0,141.0812,OUT035,2004,2,1,1,1139.8496,1,9
3025,FDE24,14.85,0,0.15643727,0,142.0812,OUT010,1998,2,2,0,284.9624,1,15
3138,FDE24,14.85,0,0.09384335,0,142.3812,OUT018,2009,1,2,2,1139.8496,1,4
5848,FDE24,14.85,0,0.093652168,0,141.5812,OUT045,2002,2,1,1,427.4436,1,11
6059,FDE24,14.85,0,0.093010026,0,143.0812,OUT027,1985,1,2,3,3704.5112,1,28
6131,FDE24,14.85,0,0.093991286,0,140.9812,OUT017,2007,2,1,1,3277.0676,1,6
866,FDJ57,7.42,1,0.021569566,12,184.8582,OUT035,2004,2,1,1,4643.955,1,9
1401,FDJ57,7.42,1,0.021617397000000003,12,185.0582,OUT045,2002,2,1,1,5201.2296,1,11
2767,FDJ57,7.42,1,0.036109859,12,186.5582,OUT010,1998,2,2,0,185.7582,1,15
6814,FDJ57,7.420000000000001,1,0.020603952571428573,12,184.3582,OUT019,1985,2,0,0,185.7582,1,28
7418,FDJ57,7.42,1,0.021573645,12,184.6582,OUT046,1997,2,0,1,5015.4714,1,16
8423,FDJ57,7.42,1,0.021661527000000003,12,187.7582,OUT018,2009,1,2,2,2600.6148,1,4
8496,FDJ57,7.42,1,0.021695674,12,185.3582,OUT017,2007,2,1,1,3715.164,1,6
789,FDE02,8.71,0,0.121149472,3,93.7778,OUT013,1987,0,2,1,1783.6782,1,26
4176,FDE02,8.71,0,0.121936216,3,94.4778,OUT017,2007,2,1,1,2628.5784,1,6
4882,FDE02,8.71,0,0.121250374,3,92.7778,OUT046,1997,2,0,1,1032.6558,1,16
5431,FDE02,8.71,0,0.120663214,3,95.6778,OUT027,1985,1,2,3,2910.2118,1,28
5634,FDE02,8.71,0,0.212293753,3,92.2778,OUT019,1985,2,0,0,469.389,1,28
1607,FDO32,6.36,0,0.120520818,6,45.90600000000001,OUT035,2004,2,1,1,419.454,1,9
3152,FDO32,6.36,0,0.119959873,6,45.506,OUT027,1985,1,2,3,885.5139999999999,1,28
3621,FDO32,6.36,0,0.120543611,6,45.806,OUT046,1997,2,0,1,1165.15,1,16
5297,FDO32,6.36,0,0.120731024,6,46.506,OUT049,1999,1,0,1,652.484,1,14
7665,FDO32,6.36,0,0.121225455,6,45.90600000000001,OUT017,2007,2,1,1,1118.544,1,6
7754,FDO32,6.36,0,0.120443298,6,45.40600000000001,OUT013,1987,0,2,1,1118.544,1,26
7997,FDO32,6.36,0,0.120788077,6,45.706,OUT045,2002,2,1,1,838.908,1,11
8121,FDO32,6.36,0,0.121034655,6,47.506,OUT018,2009,1,2,2,1071.938,1,4
1722,FDC45,17.0,0,0.136286138,6,170.9106,OUT018,2009,1,2,2,1197.7742,1,4
2439,FDC45,17.0,0,0.237651344,6,170.2106,OUT019,1985,2,0,0,171.1106,1,28
4586,FDC45,17.0,0,0.135707553,6,172.5106,OUT035,2004,2,1,1,2053.3272,1,9
5027,FDC45,17.0,0,0.135075924,6,170.3106,OUT027,1985,1,2,3,3422.212,1,28
7371,FDC45,17.0,0,0.136008489,6,171.7106,OUT045,2002,2,1,1,1711.106,1,11
7806,FDC45,17.0,0,0.135944247,6,171.5106,OUT049,1999,1,0,1,1539.9954,1,14
1066,FDD21,10.3,1,0.030563449,6,114.4176,OUT035,2004,2,1,1,2633.9048,1,9
1308,FDD21,10.3,1,0.030616757,6,112.7176,OUT049,1999,1,0,1,343.5528,1,14
1636,FDD21,10.3,1,0.0204071985,6,115.0176,OUT013,1987,0,2,1,4122.6336,1,26
6668,FDD21,10.3,1,0.030569229,6,113.1176,OUT046,1997,2,0,1,4695.2216,1,16
7040,FDD21,10.3,1,0.0204071985,6,115.7176,OUT017,2007,2,1,1,1717.764,1,6
8051,FDD21,10.3,1,0.030693756000000006,6,114.2176,OUT018,2009,1,2,2,2175.8344,1,4
1596,FDI56,7.325,0,0.093765794,6,90.3146,OUT018,2009,1,2,2,1733.0774,1,4
2434,FDI56,7.325,0,0.093307668,6,92.7146,OUT013,1987,0,2,1,2006.7212,1,26
2530,FDI56,7.325,0,0.093385381,6,91.3146,OUT046,1997,2,0,1,1641.8628,1,16
4397,FDI56,7.325,0,0.092933158,6,91.0146,OUT027,1985,1,2,3,3466.1548,1,28
5098,FDI56,7.325,0,0.093913607,6,93.2146,OUT017,2007,2,1,1,1733.0774,1,6
5688,FDI56,7.325,0,0.156307983,6,92.2146,OUT010,1998,2,2,0,91.2146,1,15
286,FDE08,18.2,0,0.082551042,6,147.3734,OUT010,1998,2,2,0,296.9468,1,15
1612,FDE08,18.2,0,0.049520593,6,147.3734,OUT018,2009,1,2,2,2375.5744,1,4
1981,FDE08,18.2,0,0.049396364000000005,6,146.4734,OUT049,1999,1,0,1,3563.3616,1,14
2430,FDE08,18.2,0,0.08635240300000001,6,149.8734,OUT019,1985,2,0,0,445.4202,1,28
4600,FDE08,18.2,0,0.049080853,6,147.7734,OUT027,1985,1,2,3,4602.6754,1,28
3976,FDJ32,10.695,0,0.057512481,6,62.5536,OUT027,1985,1,2,3,1592.5936,1,28
5997,FDJ32,10.695,0,0.057909547,6,60.4536,OUT045,2002,2,1,1,183.7608,1,11
7840,FDJ32,10.695,0,0.057792343,6,61.4536,OUT046,1997,2,0,1,428.7752,1,16
8466,FDJ32,10.695,0,0.057744249,6,61.2536,OUT013,1987,0,2,1,673.7896,1,26
2205,FDD56,15.2,1,0.104201019,6,176.5054,OUT018,2009,1,2,2,2976.7918,1,4
2527,FDD56,15.2,1,0.17370354899999998,6,175.8054,OUT010,1998,2,2,0,1050.6324,1,15
3878,FDD56,15.2,1,0.103988736,6,177.0054,OUT045,2002,2,1,1,3677.2134,1,11
4380,FDD56,15.2,1,0.103758647,6,177.0054,OUT035,2004,2,1,1,2976.7918,1,9
7361,FDD56,15.2,1,0.104365283,6,177.1054,OUT017,2007,2,1,1,3151.8972,1,6
7507,FDD56,15.2,1,0.10377827,6,175.6054,OUT046,1997,2,0,1,2451.4756,1,16
233,FDF14,7.55,0,0.027164679,3,152.334,OUT035,2004,2,1,1,2603.278,1,9
704,FDF14,7.55,0,0.027212058,3,152.734,OUT049,1999,1,0,1,2756.4120000000007,1,14
4419,FDF14,7.55,0,0.0273235,3,151.934,OUT017,2007,2,1,1,1837.608,1,6
6954,FDF14,7.55,0,0.027224917,3,152.934,OUT045,2002,2,1,1,2450.144,1,11
1167,FDA50,16.25,0,0.087668236,4,94.941,OUT017,2007,2,1,1,1737.7379999999996,1,6
2697,FDA50,16.25,0,0.14591330800000002,4,95.441,OUT010,1998,2,2,0,193.082,1,15
2889,FDA50,16.25,0,0.086752988,4,98.141,OUT027,1985,1,2,3,1737.7379999999996,1,28
4554,FDA50,16.25,0,0.152632413,4,98.441,OUT019,1985,2,0,0,96.541,1,28
4701,FDA50,16.25,0,0.087158654,4,95.141,OUT035,2004,2,1,1,2220.443,1,9
4825,FDA50,16.25,0,0.08731067199999999,4,95.541,OUT049,1999,1,0,1,1544.656,1,14
6329,FDA50,16.25,0,0.08717513699999999,4,98.341,OUT046,1997,2,0,1,1351.5739999999996,1,16
7422,FDA50,16.25,0,0.087102593,4,96.041,OUT013,1987,0,2,1,868.8689999999998,1,26
160,FDM22,14.0,1,0.04192285,13,54.764,OUT013,1987,0,2,1,1331.6,1,26
5429,FDM22,14.0,1,0.041949832,13,54.06399999999999,OUT035,2004,2,1,1,1118.544,1,9
5624,FDM22,14.0,1,0.073462632,13,52.364,OUT019,1985,2,0,0,53.264,1,28
6804,FDM22,14.0,1,0.041754584,13,53.464,OUT027,1985,1,2,3,1597.92,1,28
648,FDF53,20.75,1,0.083590755,5,182.2318,OUT035,2004,2,1,1,3067.3406,1,9
1126,FDF53,20.75,1,0.08373655099999999,5,178.7318,OUT049,1999,1,0,1,3428.2042,1,14
4417,FDF53,20.75,1,0.083536989,5,180.3318,OUT013,1987,0,2,1,4149.9314,1,26
8517,FDF53,20.75,1,0.083606565,5,178.8318,OUT046,1997,2,0,1,3608.636,1,16
4127,FDE14,13.65,1,0.031573246,3,99.47,OUT018,2009,1,2,2,299.61,1,4
4885,FDE14,13.65,1,0.031508924,3,98.77,OUT045,2002,2,1,1,1697.79,1,11
5010,FDE14,13.65,1,0.031418984,3,99.27,OUT013,1987,0,2,1,2596.62,1,26
6067,FDE14,13.65,1,0.031494041,3,98.87,OUT049,1999,1,0,1,2197.14,1,14
8437,FDE14,13.65,1,0.031439206000000004,3,100.07,OUT035,2004,2,1,1,2596.62,1,9
1222,FDW45,18.0,0,0.038822077,13,147.7418,OUT027,1985,1,2,3,1618.5598,1,28
2166,FDW45,18.0,0,0.039231652,13,145.1418,OUT017,2007,2,1,1,2648.5524,1,6
4692,FDW45,18.0,0,0.039090105,13,148.4418,OUT045,2002,2,1,1,4119.9704,1,11
6075,FDW45,18.0,0,0.039071642,13,145.3418,OUT049,1999,1,0,1,882.8508,1,14
6677,FDW45,18.0,0,0.03901099,13,147.7418,OUT046,1997,2,0,1,4119.9704,1,16
8355,FDW45,18.0,0,0.038978526,13,148.6418,OUT013,1987,0,2,1,2795.6942,1,26
436,NCR05,10.1,0,0.054630834,8,200.2084,OUT046,1997,2,0,1,1587.2672,2,16
2114,NCR05,10.1,0,0.054939848,8,199.5084,OUT017,2007,2,1,1,3372.9428,2,6
2777,NCR05,10.1,0,0.054585372,8,196.5084,OUT013,1987,0,2,1,595.2252,2,26
2922,NCR05,10.1,0,0.054366282,8,199.6084,OUT027,1985,1,2,3,7142.7024,2,28
4112,NCR05,10.1,0,0.054620504,8,197.5084,OUT035,2004,2,1,1,2976.126,2,9
6854,NCR05,10.1,0,0.054853377,8,198.6084,OUT018,2009,1,2,2,2182.4924,2,4
8180,NCR05,10.1,0,0.054741627,8,200.2084,OUT045,2002,2,1,1,3174.5344,2,11
514,FDL48,19.35,1,0.082197959,0,49.2034,OUT013,1987,0,2,1,729.051,1,26
836,FDL48,19.35,1,0.137697119,0,47.1034,OUT010,1998,2,2,0,145.8102,1,15
2985,FDL48,19.35,1,0.08239432099999999,0,48.5034,OUT049,1999,1,0,1,243.017,1,14
3243,FDL48,19.35,1,0.08273175099999999,0,49.2034,OUT017,2007,2,1,1,777.6544,1,6
4140,FDL48,19.35,1,0.082250863,0,48.7034,OUT035,2004,2,1,1,534.6374,1,9
4180,FDL48,19.35,1,0.08186804,0,46.8034,OUT027,1985,1,2,3,1069.2748,1,28
4506,FDL48,19.35,1,0.08226641900000001,0,48.8034,OUT046,1997,2,0,1,340.2238,1,16
1392,FDY20,12.5,1,0.08208578700000001,6,92.2488,OUT018,2009,1,2,2,1358.2320000000002,1,4
4253,FDY20,12.5,1,0.08175276,6,89.0488,OUT046,1997,2,0,1,1267.6832,1,16
5170,FDY20,12.5,1,0.08187986400000001,6,91.7488,OUT049,1999,1,0,1,1358.2320000000002,1,14
7553,FDY20,12.5,1,0.081684728,6,92.3488,OUT013,1987,0,2,1,1177.1344,1,26
8302,FDY20,12.5,1,0.082215187,6,91.4488,OUT017,2007,2,1,1,1086.5856,1,6
3688,NCY53,20.0,0,0.046842236599999997,8,110.2544,OUT013,1987,0,2,1,1454.1072,2,26
5985,NCY53,20.0,0,0.05848134,8,113.3544,OUT046,1997,2,0,1,2572.6512,2,16
6126,NCY53,20.0,0,0.058719568,8,111.0544,OUT018,2009,1,2,2,894.8352,2,4
7013,NCY53,20.0,0,0.058198141,8,110.4544,OUT027,1985,1,2,3,4250.4672,2,28
7527,NCY53,20.0,0,0.058812134,8,111.6544,OUT017,2007,2,1,1,1565.9616,2,6
448,NCV17,18.85,0,0.01619866,8,129.2626,OUT017,2007,2,1,1,3147.9024,2,6
1801,NCV17,18.85,0,0.016104504,8,130.2626,OUT035,2004,2,1,1,2360.9268,2,9
6850,NCV17,18.85,0,0.016132592,8,130.2626,OUT049,1999,1,0,1,3016.7398,2,14
8216,NCV17,18.85,0,0.016107549,8,129.7626,OUT046,1997,2,0,1,3016.7398,2,16
1555,FDU58,6.61,1,0.04855968,13,188.4898,OUT010,1998,2,2,0,187.0898,1,15
1703,FDU58,6.61,1,0.029129907000000007,13,188.4898,OUT018,2009,1,2,2,4677.245,1,4
5263,FDU58,6.61,1,0.028871235,13,188.7898,OUT027,1985,1,2,3,2057.9878,1,28
6140,FDU58,6.61,1,0.029006239,13,186.0898,OUT035,2004,2,1,1,2619.2572,1,9
6672,FDU58,6.61,1,0.0271134122,13,186.4898,OUT045,2002,2,1,1,2993.4368,1,11
1610,FDN31,11.5,0,0.073029341,6,187.953,OUT045,2002,2,1,1,2656.542,1,11
1866,FDN31,11.5,0,0.072994847,6,189.253,OUT049,1999,1,0,1,1328.271,1,14
2494,FDN31,11.5,0,0.072820885,6,191.253,OUT013,1987,0,2,1,3036.048,1,26
3741,FDN31,11.5,0,0.072881535,6,191.353,OUT046,1997,2,0,1,2277.036,1,16
523,FDD08,8.3,0,0.03532494,6,38.9506,OUT013,1987,0,2,1,721.0614,1,26
4708,FDD08,8.3,0,0.03549838,6,36.6506,OUT018,2009,1,2,2,455.4072,1,4
5241,FDD08,8.3,0,0.035347676,6,38.0506,OUT035,2004,2,1,1,531.3084,1,9
7324,FDD08,8.3,0,0.03555434,6,37.4506,OUT017,2007,2,1,1,796.9626,1,6
7649,FDD08,8.3,0,0.035409328,6,36.2506,OUT049,1999,1,0,1,834.9132,1,14
8422,FDD08,8.3,0,0.035183156,6,37.8506,OUT027,1985,1,2,3,417.4566,1,28
2332,FDI21,5.59,1,0.056833394,13,61.9168,OUT018,2009,1,2,2,1214.4192,1,4
