,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Type_Combined,Outlet_Age
2441,FDQ20,8.325,0,0.029784839,6,40.4138,OUT046,1997,2,0,1,1,16
3860,FDQ20,8.325,0,0.029831146,6,38.6138,OUT049,1999,1,0,1,1,14
1197,FDP56,8.185,0,0.046484138,6,47.9692,OUT046,1997,2,0,1,1,16
1642,FDP56,8.185,0,0.046475348,6,47.9692,OUT035,2004,2,1,1,1,9
1872,FDP56,8.185,0,0.081387725,6,49.6692,OUT019,1985,2,0,0,1,28
2114,FDP56,8.185,0,0.046445455,6,51.0692,OUT013,1987,0,2,1,1,26
1716,FDO13,7.864999999999999,0,0.060763988,2,164.0526,OUT027,1985,1,2,3,1,28
1786,FDO13,7.865,0,0.061308404000000004,2,164.8526,OUT018,2009,1,2,2,1,4
4609,FDO13,7.865,0,0.061059672,2,162.7526,OUT046,1997,2,0,1,1,16
5232,FDO13,7.865,0,0.061048127,2,165.9526,OUT035,2004,2,1,1,1,9
3177,FDK45,11.65,0,0.033910827000000004,12,113.88600000000001,OUT049,1999,1,0,1,1,14
3540,FDK45,11.65,0,0.033694227,12,114.786,OUT027,1985,1,2,3,1,28
4890,FDK45,11.65,0,0.033996111,12,114.786,OUT018,2009,1,2,2,1,4
642,DRJ24,11.8,0,0.11278042199999999,14,184.7924,OUT027,1985,1,2,3,0,28
3185,DRJ24,11.8,0,0.113329224,14,185.8924,OUT046,1997,2,0,1,0,16
30,NCR42,9.105,0,0.06737681,9,32.09,OUT019,1985,2,0,0,2,28
842,NCR42,9.105,0,0.038638642,9,32.39,OUT018,2009,1,2,2,2,4
1229,NCR42,9.105,0,0.038295533,9,32.39,OUT027,1985,1,2,3,2,28
1657,NCR42,9.105,0,0.038541712,9,33.09,OUT049,1999,1,0,1,2,14
1949,NCR42,9.105,0,0.038474607,9,34.89,OUT035,2004,2,1,1,2,9
2276,NCR42,9.105,0,0.03844986,9,31.99,OUT013,1987,0,2,1,2,26
5165,NCR42,9.105,0,0.03711102342857143,9,32.59,OUT046,1997,2,0,1,2,16
871,FDV35,19.5,0,0.22447215899999998,1,155.4314,OUT019,1985,2,0,0,1,28
1393,FDV35,19.5,0,0.128931187,1,154.6314,OUT017,2007,2,1,1,1,6
2432,FDV35,19.5,0,0.127585158,1,156.5314,OUT027,1985,1,2,3,1,28
2774,FDV35,19.5,0,0.128466007,1,155.2314,OUT045,2002,2,1,1,1,11
5345,FDV35,19.5,0,0.128099312,1,153.6314,OUT013,1987,0,2,1,1,26
712,NCX41,19.0,0,0.017715927,8,212.6244,OUT035,2004,2,1,1,2,9
1977,NCX41,19.0,0,0.017704532,8,210.8244,OUT013,1987,0,2,1,2,26
5211,NCX41,19.0,0,0.017633471,8,211.3244,OUT027,1985,1,2,3,2,28
5386,NCX41,19.0,0,0.017819505,8,211.7244,OUT017,2007,2,1,1,2,6
421,FDH45,15.1,1,0.105155137,6,43.2796,OUT027,1985,1,2,3,1,28
2896,FDH45,15.1,1,0.10626452800000001,6,42.3796,OUT017,2007,2,1,1,1,6
3266,FDH45,15.1,1,0.1055789,6,42.4796,OUT013,1987,0,2,1,1,26
1670,FDE50,19.7,1,0.016297311999999998,3,186.3556,OUT017,2007,2,1,1,1,6
2661,FDE50,19.7,1,0.016230842,3,185.9556,OUT049,1999,1,0,1,1,14
3783,FDE50,19.7,1,0.016271661,3,188.1556,OUT018,2009,1,2,2,1,4
4359,FDE50,19.7,1,0.028373995,3,187.0556,OUT019,1985,2,0,0,1,28
4950,FDE50,19.7,1,0.016205646,3,188.8556,OUT046,1997,2,0,1,1,16
5554,FDE50,19.7,1,0.01619216,3,187.4556,OUT013,1987,0,2,1,1,26
1094,FDZ07,15.1,1,0.093891315,6,62.0194,OUT046,1997,2,0,1,1,16
2331,FDZ07,15.1,1,0.093813181,6,61.3194,OUT013,1987,0,2,1,1,26
2430,FDZ07,15.1,1,0.093873561,6,60.5194,OUT035,2004,2,1,1,1,9
2769,FDZ07,15.1,1,0.094422403,6,59.9194,OUT017,2007,2,1,1,1,6
3987,FDZ07,15.1,1,0.094081729,6,63.1194,OUT045,2002,2,1,1,1,11
2089,FDW32,18.35,1,0.094443441,6,84.3882,OUT049,1999,1,0,1,1,14
2676,FDW32,18.35,1,0.094830216,6,85.6882,OUT017,2007,2,1,1,1,6
3113,FDW32,18.35,1,0.09384019800000001,6,86.8882,OUT027,1985,1,2,3,1,28
458,FDB57,20.25,1,0.018834342,6,222.3772,OUT049,1999,1,0,1,1,14
1781,FDB57,20.25,1,0.032925311,6,223.5772,OUT019,1985,2,0,0,1,28
2177,FDB57,20.25,1,0.018881709,6,222.0772,OUT018,2009,1,2,2,1,4
3127,FDB57,20.25,1,0.018843242,6,221.6772,OUT045,2002,2,1,1,1,11
1513,FDL52,6.635,1,0.046081489,5,38.0506,OUT035,2004,2,1,1,1,9
4871,FDL52,6.635,1,0.04618367599999999,5,37.0506,OUT045,2002,2,1,1,1,11
5143,FDL52,6.635,1,0.046161862000000005,5,39.4506,OUT049,1999,1,0,1,1,14
177,FDR39,20.35,0,0.08339348099999999,10,180.6292,OUT027,1985,1,2,3,1,28
836,FDR39,20.35,0,0.08396923,10,183.8292,OUT045,2002,2,1,1,1,11
1460,FDR39,20.35,0,0.083729547,10,184.4292,OUT013,1987,0,2,1,1,26
2817,FDR39,20.35,0,0.084140646,10,184.0292,OUT018,2009,1,2,2,1,4
3321,FDR39,20.35,0,0.083783437,10,180.7292,OUT035,2004,2,1,1,1,9
407,FDT13,14.85,0,0.018609305,3,187.1214,OUT045,2002,2,1,1,1,11
413,FDT13,14.85,0,0.018647294,3,187.5214,OUT018,2009,1,2,2,1,4
1550,FDT13,14.85,0,0.018556186000000002,3,187.1214,OUT013,1987,0,2,1,1,26
4130,FDT13,14.85,0,0.018481707,3,188.5214,OUT027,1985,1,2,3,1,28
5139,FDT13,14.85,0,0.018600515,3,189.8214,OUT049,1999,1,0,1,1,14
705,FDB28,6.615,0,0.09338538099999999,4,197.8426,OUT046,1997,2,0,1,1,16
776,FDB28,6.615,0,0.093765794,4,199.2426,OUT018,2009,1,2,2,1,4
2506,FDB28,6.615,0,0.09336772300000001,4,198.4426,OUT035,2004,2,1,1,1,9
4867,FDB28,6.615,0,0.092933158,4,197.6426,OUT027,1985,1,2,3,1,28
5483,FDB28,6.615,0,0.09353057099999999,4,197.7426,OUT049,1999,1,0,1,1,14
1655,NCM18,13.0,0,0.083179333,9,62.0194,OUT018,2009,1,2,2,2,4
1902,NCM18,13.0,0,0.145045421,9,60.0194,OUT019,1985,2,0,0,2,28
2059,NCM18,13.0,0,0.083310458,9,61.7194,OUT017,2007,2,1,1,2,6
2260,NCM18,13.0,0,0.082772931,9,61.0194,OUT013,1987,0,2,1,2,26
4320,NCM18,13.0,0,0.082826206,9,60.8194,OUT035,2004,2,1,1,2,9
4343,NCM18,13.0,0,0.08284187,9,63.0194,OUT046,1997,2,0,1,2,16
4971,NCM18,13.0,0,0.13866030699999998,9,62.9194,OUT010,1998,2,2,0,2,15
4925,FDB40,17.5,1,0.007539885,4,145.7102,OUT046,1997,2,0,1,1,16
5250,FDB40,17.5,1,0.007582533000000001,4,145.5102,OUT017,2007,2,1,1,1,6
408,FDO50,16.25,0,0.07832726799999999,3,90.9804,OUT045,2002,2,1,1,1,11
1667,FDO50,16.25,0,0.078153958,3,91.3804,OUT035,2004,2,1,1,1,9
4245,FDO50,16.25,0,0.13686337199999998,3,90.3804,OUT019,1985,2,0,0,1,28
394,FDP20,19.85,0,0.04592756,6,127.902,OUT017,2007,2,1,1,1,6
593,FDP20,19.85,0,0.045448080999999994,6,127.20200000000001,OUT027,1985,1,2,3,1,28
960,FDP20,19.85,0,0.045660600999999995,6,124.50200000000001,OUT035,2004,2,1,1,1,9
2933,FDP20,19.85,0,0.04574024,6,127.102,OUT049,1999,1,0,1,1,14
91,FDX02,16.0,0,0.056783774,4,223.1404,OUT027,1985,1,2,3,1,28
480,FDX02,16.0,0,0.057175809,4,223.5404,OUT045,2002,2,1,1,1,11
895,FDX02,16.0,0,0.057382845,4,224.7404,OUT017,2007,2,1,1,1,6
1436,FDX02,16.0,0,0.057148803,4,224.3404,OUT049,1999,1,0,1,1,14
2238,FDN03,9.8,1,0.01517532,10,249.9408,OUT017,2007,2,1,1,1,6
3597,FDN03,9.8,1,0.015113426000000001,10,248.7408,OUT049,1999,1,0,1,1,14
3633,FDN03,9.8,1,0.015151435,10,249.4408,OUT018,2009,1,2,2,1,4
4462,FDN03,9.8,1,0.015077408,10,250.9408,OUT013,1987,0,2,1,1,26
4905,FDN03,9.8,1,0.015120568000000001,10,248.6408,OUT045,2002,2,1,1,1,11
31,FDX51,9.5,1,0.022148582000000003,10,194.9452,OUT018,2009,1,2,2,1,4
1420,FDX51,9.5,1,0.022040367,10,194.1452,OUT013,1987,0,2,1,1,26
1671,FDX51,9.5,1,0.022183497000000003,10,196.9452,OUT017,2007,2,1,1,1,6
2520,FDX51,9.5,1,0.021951903999999998,10,195.1452,OUT027,1985,1,2,3,1,28
2530,FDJ22,18.75,0,0.05289235,13,192.7504,OUT049,1999,1,0,1,1,14
4103,FDJ22,18.75,0,0.052810244000000006,13,190.3504,OUT046,1997,2,0,1,1,16
1500,DRE25,15.35,0,0.12830941099999998,14,92.11200000000001,OUT019,1985,2,0,0,0,28
1751,DRE25,15.35,0,0.073581718,14,94.412,OUT018,2009,1,2,2,0,4
2398,DRE25,15.35,0,0.073431813,14,91.31200000000001,OUT045,2002,2,1,1,0,11
5186,DRE25,15.35,0,0.07322220900000001,14,93.31200000000001,OUT013,1987,0,2,1,0,26
1391,NCY17,18.2,0,0.164018678,8,44.9086,OUT017,2007,2,1,1,2,6
3085,NCY17,18.2,0,0.12252138525,8,42.9086,OUT019,1985,2,0,0,2,28
3618,NCY17,18.2,0,0.162306339,8,45.6086,OUT027,1985,1,2,3,2,28
3983,NCY17,18.2,0,0.163760524,8,45.0086,OUT018,2009,1,2,2,2,4
3323,FDC02,21.35,0,0.068962051,3,261.1278,OUT045,2002,2,1,1,1,11
3661,FDC02,21.35,0,0.069211765,3,258.8278,OUT017,2007,2,1,1,1,6
4068,FDC02,21.35,0,0.068929478,3,259.6278,OUT049,1999,1,0,1,1,14
526,FDE38,6.52,0,0.044598726,3,167.7842,OUT035,2004,2,1,1,1,9
558,FDE38,6.52,0,0.044676513,3,167.6842,OUT049,1999,1,0,1,1,14
1722,FDE38,6.52,0,0.044697626,3,166.5842,OUT045,2002,2,1,1,1,11
2124,FDE38,6.52,0,0.044859477,3,167.0842,OUT017,2007,2,1,1,1,6
2146,FDE38,6.519999999999999,0,0.078101381,3,164.8842,OUT019,1985,2,0,0,1,28
3279,FDE38,6.52,0,0.044788872,3,164.0842,OUT018,2009,1,2,2,1,4
4638,FDE38,6.52,0,0.04457004,3,165.3842,OUT013,1987,0,2,1,1,26
4111,FDC16,11.5,1,0.020552693,4,87.654,OUT013,1987,0,2,1,1,26
2733,FDD04,16.0,0,0.059957799666666665,4,141.9154,OUT035,2004,2,1,1,1,9
2935,FDD04,16.0,0,0.090337797,4,140.3154,OUT018,2009,1,2,2,1,4
3743,FDD04,16.0,0,0.08953560199999999,4,143.8154,OUT027,1985,1,2,3,1,28
1331,NCJ43,6.635,0,0.027124298999999998,9,172.9396,OUT045,2002,2,1,1,2,11
2061,NCJ43,6.635,0,0.027064282999999998,9,176.3396,OUT035,2004,2,1,1,2,9
2859,NCJ43,6.635,0,0.027046875,9,172.5396,OUT013,1987,0,2,1,2,26
2900,NCJ43,6.635,0,0.021669389,9,175.2396,OUT018,2009,1,2,2,2,4
4539,NCJ43,6.635,0,0.027111488,9,172.5396,OUT049,1999,1,0,1,2,14
103,FDG12,6.635,1,0.006326106,0,122.1098,OUT046,1997,2,0,1,1,16
423,FDG12,6.635,1,0.00632491,0,119.1098,OUT035,2004,2,1,1,1,9
4228,FDG12,6.635,1,0.006320841999999999,0,118.9098,OUT013,1987,0,2,1,1,26
2423,NCU41,18.85,0,0.051802741,8,192.8846,OUT027,1985,1,2,3,2,28
2707,NCU41,18.85,0,0.052266868,8,191.8846,OUT018,2009,1,2,2,2,4
2854,NCU41,18.85,0,0.052349262,8,192.0846,OUT017,2007,2,1,1,2,6
4424,NCU41,18.85,0,0.087129095,8,191.7846,OUT010,1998,2,2,0,2,15
4746,NCU41,18.85,0,0.052160387999999995,8,190.4846,OUT045,2002,2,1,1,2,11
3383,FDW49,19.5,0,0.138175481,3,178.1002,OUT010,1998,2,2,0,1,15
190,FDM44,12.5,0,0.031049674,6,101.399,OUT046,1997,2,0,1,1,16
835,FDM44,12.5,0,0.030899314,6,101.999,OUT027,1985,1,2,3,1,28
5024,FDM44,12.5,0,0.031043803,6,101.79899999999999,OUT035,2004,2,1,1,1,9
223,FDS01,11.6,0,0.017741643999999997,3,178.3686,OUT035,2004,2,1,1,1,9
975,FDS01,11.6,0,0.017730232,3,179.6686,OUT013,1987,0,2,1,1,26
1301,FDS01,11.6,0,0.02970149,3,179.3686,OUT010,1998,2,2,0,1,15
1841,FDJ21,16.7,1,0.038520942999999995,13,144.6102,OUT035,2004,2,1,1,1,9
485,FDQ55,13.65,1,0.013111823,6,113.2834,OUT017,2007,2,1,1,1,6
1954,FDQ55,13.65,1,0.013027225,6,116.7834,OUT013,1987,0,2,1,1,26
4987,FDQ55,13.65,1,0.013058345,6,116.3834,OUT049,1999,1,0,1,1,14
5297,FDQ55,13.65,1,0.013038075,6,116.1834,OUT046,1997,2,0,1,1,16
3129,FDZ58,17.85,0,0.052133440999999996,13,120.6072,OUT013,1987,0,2,1,1,26
5099,FDZ58,17.85,0,0.052282677,13,122.5072,OUT045,2002,2,1,1,1,11
578,FDB10,10.0,0,0.112492619,13,237.55900000000003,OUT010,1998,2,2,0,1,15
1753,FDB10,10.0,0,0.067208123,13,235.55900000000003,OUT046,1997,2,0,1,1,16
3529,FDB10,10.0,0,0.06719541400000001,13,236.859,OUT035,2004,2,1,1,1,9
4277,FDB10,10.0,0,0.06688266400000001,13,235.55900000000003,OUT027,1985,1,2,3,1,28
4444,FDB10,10.0,0,0.06348850233333334,13,235.55900000000003,OUT017,2007,2,1,1,1,6
5390,FDB10,10.0,0,0.067152194,13,237.25900000000001,OUT013,1987,0,2,1,1,26
2040,NCN42,20.25,0,0.014219927,9,147.4418,OUT035,2004,2,1,1,2,9
2597,NCN42,20.25,0,0.023805745,9,145.5418,OUT010,1998,2,2,0,2,15
3857,NCN42,20.25,0,0.014244729,9,146.9418,OUT049,1999,1,0,1,2,14
4748,NCN42,20.25,0,0.014303066000000001,9,147.6418,OUT017,2007,2,1,1,2,6
1791,FDH24,20.7,0,0.021413299,0,158.2288,OUT013,1987,0,2,1,1,26
2367,FDH24,20.7,0,0.021327352999999997,0,157.8288,OUT027,1985,1,2,3,1,28
4555,FDH24,20.7,0,0.021474597,0,156.9288,OUT045,2002,2,1,1,1,11
5372,FDH24,20.7,0,0.037523149,0,159.1288,OUT019,1985,2,0,0,1,28
447,FDN09,14.15,0,0.034874689,13,242.2828,OUT046,1997,2,0,1,1,16
2447,FDN09,14.15,0,0.03492891,13,244.4828,OUT049,1999,1,0,1,1,14
3805,FDN09,14.15,0,0.035071955,13,243.8828,OUT017,2007,2,1,1,1,6
316,FDA58,9.395,0,0.104338095,13,236.8932,OUT017,2007,2,1,1,1,6
832,FDA58,9.395,0,0.10396164599999999,13,236.0932,OUT045,2002,2,1,1,1,11
2529,FDA58,9.395,0,0.08309221959999999,13,237.6932,OUT018,2009,1,2,2,1,4
3108,FDA58,9.395,0,0.103912541,13,234.2932,OUT049,1999,1,0,1,1,14
3168,FDA58,9.395,0,0.103248816,13,237.3932,OUT027,1985,1,2,3,1,28
119,FDL46,20.35,0,0.054166556,13,116.9466,OUT045,2002,2,1,1,1,11
150,FDL46,20.35,0,0.04960441933333334,13,118.9466,OUT049,1999,1,0,1,1,14
5357,FDL46,20.35,0,0.094646702,13,115.9466,OUT019,1985,2,0,0,1,28
1971,FDR44,6.11,1,0.10283523800000001,6,131.5968,OUT013,1987,0,2,1,1,26
1493,NCN53,5.175,0,0.030355463,8,35.0874,OUT046,1997,2,0,1,2,16
2748,NCN53,5.175,0,0.030417023999999997,8,34.0874,OUT045,2002,2,1,1,2,11
4590,NCN53,5.175,0,0.030402657000000003,8,37.0874,OUT049,1999,1,0,1,2,14
812,FDX28,6.325,0,0.12537274,5,99.7042,OUT049,1999,1,0,1,1,14
921,FDX28,6.325,0,0.125073951,5,100.6042,OUT013,1987,0,2,1,1,26
2397,FDX28,6.325,0,0.12588618,5,101.2042,OUT017,2007,2,1,1,1,6
2862,FDX28,6.325,0,0.10449049633333334,5,100.4042,OUT010,1998,2,2,0,1,15
4521,FDX28,6.325,0,0.125431986,5,98.4042,OUT045,2002,2,1,1,1,11
5547,FDX28,6.325,0,0.125178121,5,97.5042,OUT046,1997,2,0,1,1,16
1615,FDI07,12.35,1,0.016949195,10,199.0426,OUT013,1987,0,2,1,1,26
5209,FDI07,12.35,1,0.03389839,10,196.0426,OUT018,2009,1,2,2,1,4
554,FDH35,18.25,0,0.06049406,15,163.9526,OUT018,2009,1,2,2,1,4
668,FDH35,18.25,0,0.060248632999999996,15,165.2526,OUT046,1997,2,0,1,1,16
1482,FDH35,18.25,0,0.060237241,15,164.9526,OUT035,2004,2,1,1,1,9
1413,DRI51,17.25,0,0.042206477,4,170.2764,OUT013,1987,0,2,1,0,26
3093,DRI51,17.25,0,0.042307304000000004,4,171.1764,OUT049,1999,1,0,1,0,14
4031,DRI51,17.25,0,0.04224163,4,171.0764,OUT046,1997,2,0,1,0,16
3271,FDC17,12.15,0,0.027069736,5,212.3928,OUT019,1985,2,0,0,1,28
4284,FDC17,12.15,0,0.015492081000000001,5,210.3928,OUT045,2002,2,1,1,1,11
520,FDA51,8.05,1,0.165013572,4,113.2518,OUT045,2002,2,1,1,1,11
533,FDA51,8.05,1,0.165611092,4,114.2518,OUT017,2007,2,1,1,1,6
3022,FDA51,8.05,1,0.16493563,4,115.5518,OUT049,1999,1,0,1,1,14
3436,FDA51,8.05,1,0.165350432,4,114.2518,OUT018,2009,1,2,2,1,4
4113,FDA51,8.05,1,0.164648458,4,114.3518,OUT035,2004,2,1,1,1,9
145,NCB54,8.76,0,0.05015421900000001,8,126.9336,OUT045,2002,2,1,1,2,11
338,NCB54,8.76,0,0.049810328,8,129.2336,OUT027,1985,1,2,3,2,28
3338,NCB54,8.76,0,0.050043246,8,126.2336,OUT035,2004,2,1,1,2,9
4814,NCB54,8.76,0,0.050052711,8,128.4336,OUT046,1997,2,0,1,2,16
5458,NCB54,8.76,0,0.087635835,8,129.4336,OUT019,1985,2,0,0,2,28
268,FDQ46,7.51,0,0.10397443099999999,13,112.1544,OUT049,1999,1,0,1,1,14
5306,FDQ46,7.51,0,0.10331031,13,111.2544,OUT027,1985,1,2,3,1,28
94,NCT29,12.6,0,0.064057374,8,122.1414,OUT013,1987,0,2,1,2,26
321,NCT29,12.6,0,0.064371885,8,119.8414,OUT018,2009,1,2,2,2,4
682,NCT29,12.6,0,0.064098602,8,123.5414,OUT035,2004,2,1,1,2,9
1031,NCT29,12.6,0,0.0642104,8,121.7414,OUT049,1999,1,0,1,2,14
583,NCW05,20.25,0,0.147355554,8,107.0938,OUT027,1985,1,2,3,2,28
2033,NCW05,20.25,0,0.148044603,8,105.9938,OUT035,2004,2,1,1,2,9
2628,NCW05,20.25,0,0.247843179,8,107.6938,OUT010,1998,2,2,0,2,15
2749,NCW05,20.25,0,0.14891016099999999,8,108.2938,OUT017,2007,2,1,1,2,6
3630,NCW05,20.25,0,0.148072602,8,106.8938,OUT046,1997,2,0,1,2,16
3650,NCW05,20.25,0,0.148675787,8,107.8938,OUT018,2009,1,2,2,2,4
5570,NCW05,20.25,0,0.14794938,8,109.1938,OUT013,1987,0,2,1,2,26
674,FDU21,11.8,1,0.128414313,13,33.0558,OUT010,1998,2,2,0,1,15
1945,FDU21,11.8,1,0.076720455,13,35.8558,OUT046,1997,2,0,1,1,16
5487,FDU21,11.8,1,0.077032981,13,32.7558,OUT018,2009,1,2,2,1,4
1534,FDT27,11.395,1,0.069695361,10,233.7616,OUT049,1999,1,0,1,1,14
2915,FDT27,11.395,1,0.06987064,10,234.9616,OUT018,2009,1,2,2,1,4
3001,FDT27,11.395,1,0.069980785,10,234.4616,OUT017,2007,2,1,1,1,6
3072,FDT27,11.395,1,0.121838154,10,235.8616,OUT019,1985,2,0,0,1,28
3182,FDT27,11.395,1,0.11647465800000001,10,236.0616,OUT010,1998,2,2,0,1,15
1735,NCJ05,18.7,0,0.046276017,8,154.2682,OUT018,2009,1,2,2,2,4
2860,NCJ05,18.7,0,0.046181741,8,153.6682,OUT045,2002,2,1,1,2,11
477,FDV39,11.3,0,0.007291206999999999,10,196.8426,OUT049,1999,1,0,1,1,14
5373,FDV39,11.3,0,0.007244635,10,198.3426,OUT027,1985,1,2,3,1,28
257,FDC52,11.15,1,0.008239804,4,152.2708,OUT027,1985,1,2,3,1,28
914,FDC52,11.15,1,0.0082799,4,151.8708,OUT046,1997,2,0,1,1,16
1226,FDC52,11.15,1,0.008292773,4,152.2708,OUT049,1999,1,0,1,1,14
3678,FDC52,11.15,1,0.008313629,4,149.5708,OUT018,2009,1,2,2,1,4
4841,FDC52,11.15,1,0.006625221200000001,4,151.2708,OUT035,2004,2,1,1,1,9
825,DRC25,5.73,0,0.045363275999999994,14,85.1882,OUT035,2004,2,1,1,0,9
4972,DRC25,5.73,0,0.045442395999999996,14,85.4882,OUT049,1999,1,0,1,0,14
5185,DRC25,5.73,0,0.045628497000000004,14,85.1882,OUT017,2007,2,1,1,0,6
1321,FDS34,19.35,1,0.07707176,13,112.8518,OUT018,2009,1,2,2,1,4
2064,FDS34,19.35,1,0.076759076,13,115.6518,OUT046,1997,2,0,1,1,16
5628,FDS34,19.35,1,0.076695199,13,114.5518,OUT013,1987,0,2,1,1,26
2119,DRJ01,6.135,0,0.114936679,14,162.7236,OUT013,1987,0,2,1,0,26
3774,DRJ01,6.135,0,0.115683076,14,159.2236,OUT017,2007,2,1,1,0,6
5463,DRJ01,6.135,0,0.115211251,14,161.6236,OUT049,1999,1,0,1,0,14
1883,NCQ54,17.7,0,0.01261332,9,166.5474,OUT017,2007,2,1,1,2,6
2474,NCQ54,17.7,0,0.012542375,9,167.4474,OUT046,1997,2,0,1,2,16
3157,NCQ54,17.7,0,0.00942190825,9,167.7474,OUT049,1999,1,0,1,2,14
5548,NCQ54,17.7,0,0.012531938000000001,9,169.8474,OUT013,1987,0,2,1,2,26
616,NCN30,16.35,0,0.017019624,9,94.541,OUT049,1999,1,0,1,2,14
1847,NCN30,16.35,0,0.017089325,9,95.84100000000001,OUT017,2007,2,1,1,2,6
2130,NCN30,16.35,0,0.017027667,9,98.241,OUT045,2002,2,1,1,2,11
841,FDL44,18.25,0,0.021492148,6,161.1894,OUT019,1985,2,0,0,1,28
3444,FDL44,18.25,0,0.012294203,6,162.8894,OUT049,1999,1,0,1,1,14
3941,FDL44,18.25,0,0.012344551,6,162.9894,OUT017,2007,2,1,1,1,6
4236,FDL44,18.25,0,0.012275118,6,160.3894,OUT046,1997,2,0,1,1,16
1669,FDX40,12.85,0,0.09851376,5,36.7164,OUT027,1985,1,2,3,1,28
3959,FDX40,12.85,0,0.099396395,5,37.1164,OUT018,2009,1,2,2,1,4
5118,FDX40,12.85,0,0.09914704699999999,5,38.4164,OUT049,1999,1,0,1,1,14
0,FDW58,20.75,0,0.007564836,13,107.8622,OUT049,1999,1,0,1,1,14
253,FDW58,20.75,0,0.007595816,13,104.4622,OUT017,2007,2,1,1,1,6
1625,FDW58,20.75,0,0.007583861,13,107.0622,OUT018,2009,1,2,2,1,4
1892,FDW58,20.75,0,0.007293418857142857,13,105.9622,OUT046,1997,2,0,1,1,16
2166,FDW58,20.75,0,0.007568411,13,105.8622,OUT045,2002,2,1,1,1,11
2434,FDW58,20.75,0,0.0075165169999999995,13,107.6622,OUT027,1985,1,2,3,1,28
2830,FDW58,20.75,0,0.013224491000000001,13,106.4622,OUT019,1985,2,0,0,1,28
934,FDR26,20.7,0,0.042629339,4,178.7028,OUT027,1985,1,2,3,1,28
1018,FDR26,20.7,0,0.042828677999999995,4,177.3028,OUT035,2004,2,1,1,1,9
4160,FDR26,20.7,0,0.042903378,4,176.2028,OUT049,1999,1,0,1,1,14
1834,NCS29,9.0,0,0.069828759,8,263.6884,OUT018,2009,1,2,2,2,4
1901,NCS29,9.0,0,0.11640484300000001,8,264.6884,OUT010,1998,2,2,0,2,15
4533,NCS29,9.0,0,0.069545461,8,262.9884,OUT046,1997,2,0,1,2,16
5294,NCS29,9.0,0,0.069686501,8,264.6884,OUT045,2002,2,1,1,2,11
6,FDL48,19.35,1,0.082601537,0,50.1034,OUT018,2009,1,2,2,1,4
5229,FDL48,19.35,1,0.082433257,0,49.7034,OUT045,2002,2,1,1,1,11
1778,FDB52,17.75,0,0.053288809000000006,4,257.5672,OUT019,1985,2,0,0,1,28
2682,FDB52,17.75,0,0.030429846,4,257.2672,OUT035,2004,2,1,1,1,9
4149,FDB52,17.75,0,0.030607757000000003,4,256.6672,OUT017,2007,2,1,1,1,6
4954,FDB52,17.75,0,0.030435601,4,255.9672,OUT046,1997,2,0,1,1,16
1340,FDX10,6.385,1,0.12421447099999999,13,35.5874,OUT018,2009,1,2,2,1,4
2554,FDX10,6.385,1,0.123687134,13,36.8874,OUT035,2004,2,1,1,1,9
2638,FDX10,6.385,1,0.12360757800000001,13,36.4874,OUT013,1987,0,2,1,1,26
3231,FDX10,6.385,1,0.216601163,13,36.7874,OUT019,1985,2,0,0,1,28
4302,FDX10,6.385,1,0.1176220692,13,36.3874,OUT049,1999,1,0,1,1,14
4367,FDK20,12.6,1,0.0,6,121.9072,OUT035,2004,2,1,1,1,9
92,FDQ16,19.7,0,0.041536279,5,107.7912,OUT027,1985,1,2,3,1,28
471,FDQ16,19.7,0,0.041908424,5,109.5912,OUT018,2009,1,2,2,1,4
2017,FDQ16,19.7,0,0.041738399,5,108.6912,OUT046,1997,2,0,1,1,16
3096,FDQ16,19.7,0,0.073078549,5,109.6912,OUT019,1985,2,0,0,1,28
1222,FDS55,7.02,0,0.081164178,6,146.7734,OUT046,1997,2,0,1,1,16
4631,FDS55,7.02,0,0.135852194,6,149.7734,OUT010,1998,2,2,0,1,15
1825,NCJ42,19.75,0,0.014289425,9,103.8332,OUT013,1987,0,2,1,2,26
3012,NCJ42,19.75,0,0.014298621999999999,9,102.5332,OUT035,2004,2,1,1,2,9
5579,NCI29,8.6,0,0.032594398,8,140.6154,OUT013,1987,0,2,1,2,26
208,FDL03,19.25,1,0.027075481000000002,10,195.611,OUT035,2004,2,1,1,1,9
1839,FDL03,19.25,1,0.027080602000000002,10,197.611,OUT046,1997,2,0,1,1,16
2791,FDL03,19.25,1,0.02487086475,10,196.21099999999998,OUT049,1999,1,0,1,1,14
3365,FDL03,19.25,1,0.045327375999999996,10,198.21099999999998,OUT010,1998,2,2,0,1,15
1838,FDW01,14.5,0,0.064321473,3,151.7682,OUT018,2009,1,2,2,1,4
2322,FDW01,14.5,0,0.064190434,3,151.6682,OUT045,2002,2,1,1,1,11
3750,FDW01,14.5,0,0.107224173,3,152.4682,OUT010,1998,2,2,0,1,15
4114,FDW01,14.5,0,0.06442287,3,152.4682,OUT017,2007,2,1,1,1,6
5438,FDW01,14.5,0,0.064160115,3,154.0682,OUT049,1999,1,0,1,1,14
5619,FDW01,14.5,0,0.064060518,3,154.0682,OUT046,1997,2,0,1,1,16
